Index,demand
1250,0.08228145352965963
1251,0.05426109249853667
1252,0.030368112828798435
1253,0.016214320199467346
1254,0.012889248415538368
1255,0.06499561242644561
1256,0.017405517498334813
1257,0.008246830365310025
1258,0.07950019017475136
1259,0.13019866051291187
1260,0.10729100566338948
1261,0.11893520044250215
1262,0.09546198486770714
1263,0.15950965292858107
1264,0.11193153280143144
1265,0.01844399139305908
1266,0.15165115372382745
1267,0.25358178548931
1268,0.026172619145272205
1269,0.08155406003190298
1270,0.7641445494268984
1271,0.8041418271409431
1272,0.3828197559495976
1273,0.007407824510131162
1274,0.03604150279748747
1275,0.014239434834019064
1276,0.0293394065397007
1277,0.2709117865083058
1278,0.08059236949207754
1279,0.02029486188712826
1280,0.0695983891804384
1281,0.010052972862134435
1282,0.06314066142167074
1283,0.05831929391622792
1284,0.07890479945447025
1285,0.025262659012642494
1286,0.24305447727257068
1287,0.028372169454493217
1288,0.059408341487916974
1289,0.13239213240533573
1290,0.11221626053663011
1291,0.07217500235060718
1292,0.059981961071373664
1293,0.09017210326461499
1294,0.10765861511292289
1295,0.04014112178202182
1296,0.12185737538690627
1297,0.08981863929240606
1298,0.15086578262021252
1299,0.7019824334657192
1300,0.9097698176568256
1301,0.3985914741564464
1302,0.020881110565444613
1303,0.10077120697127398
1304,0.025286217662222187
1305,0.2337809604193156
1306,0.08121249233456374
1307,0.16090665510912477
1308,0.06318933779509675
1309,0.0508734049503649
1310,0.02112089536579828
1311,0.042119455370800786
1312,0.1379375395615155
1313,0.25233747220325364
1314,0.0838784486798046
1315,0.5470424228074943
1316,0.2506131153364267
1317,0.16573759079892908
1318,0.1746075453737258
1319,0.11255320382829317
1320,0.07785850113654255
1321,0.14468424174174258
1322,0.044812881865261604
1323,0.042310978813587995
1324,0.019800410878760954
1325,0.09917222203738764
1326,0.09752615575799299
1327,0.02473860042361632
1328,0.07966248819231994
1329,0.01960947369966322
1330,0.7890159924740203
1331,0.9999473496606562
1332,0.9593119394103474
1333,0.022232627332291633
1334,0.24687208801608976
1335,0.24489539812044273
1336,0.03198088464870933
1337,0.018211981026287582
1338,0.018567840763327303
1339,0.06806381151920854
1340,0.11579098361955621
1341,0.0828228794665907
1342,0.43454234092747723
1343,0.49067662163793485
1344,0.08605389310377222
1345,0.1284696197029364
1346,0.1537446490568432
1347,0.1910665581924885
1348,0.09267217951363502
1349,0.3748092726484896
1350,0.09635860838626611
1351,0.01761755573828803
1352,0.07323497126758322
1353,0.10907550116784898
1354,0.10796540963272054
1355,0.052721578337914334
1356,0.38054318818124205
1357,0.40198150258975823
1358,0.14105770756704122
1359,0.062291638016489154
1360,0.03543555124569015
1361,0.17495638831096963
1362,0.01615126585241866
1363,0.07917545280950093
1364,0.19677724255711143
1365,0.025012400380516202
1366,0.03646362409112735
1367,0.05237015111194626
1368,0.012400620264893893
1369,0.016864974839382086
1370,0.062094744541108644
1371,0.0495878727348113
1372,0.36610460601058076
1373,0.6633862093568749
1374,0.3974797523134333
1375,0.3030650517936379
1376,0.10852658342851777
1377,0.1844975028557788
1378,0.24003638221667678
1379,0.37111642488008645
1380,0.11685423611743888
1381,0.033081296350096365
1382,0.031703989773640896
1383,0.026768336210879987
1384,0.15311931862058062
1385,0.24899687218635969
1386,0.034510481546182
1387,0.2575318528811666
1388,0.27087814571402685
1389,0.2647132914036571
1390,0.9999473496606562
1391,0.08700860707101808
1392,0.026021031565752716
1393,0.13839145265796615
1394,0.15709071356231186
1395,0.04029085243121349
1396,0.07572303583941485
1397,0.42674278730402165
1398,0.07198956941500673
1399,0.04694516447908543
1400,0.05998008260089069
1401,0.06797631547882241
1402,0.163966095626789
1403,0.4017874708423421
1404,0.27803364838585315
1405,0.48266372956904274
1406,0.3866719092729795
1407,0.17333801308997748
1408,0.24293246348169575
1409,0.25821259762592386
1410,0.01593401100119436
1411,0.13944212894847813
1412,0.08853112945261514
1413,0.05528531322313191
1414,0.24510624755005744
1415,0.264007849261677
1416,0.05621189459648946
1417,0.48857220110976673
1418,0.2532661053912557
1419,0.012013294690326306
1420,0.07500463024599414
1421,0.1298058767792812
1422,0.08465267563268318
1423,0.05857929757717376
1424,0.013575556107746902
1425,0.01199188747140851
1426,0.012279915334659008
1427,0.036137992306843364
1428,0.06659992554011382
1429,0.11282926479463835
1430,0.129760843726454
1431,0.14634307649924316
1432,0.3804052762671344
1433,0.6887132021221358
1434,0.41116531112485655
1435,0.420530601966274
1436,0.5583701730463088
1437,0.10333043957159835
1438,0.0159039379590312
1439,0.03722304246018941
1440,0.05358538646308194
1441,0.12569951583002123
1442,0.18703469453109878
1443,0.07773686794952543
1444,0.02085852176404145
1445,0.05932454581840889
1446,0.15373073351692396
1447,0.024731897310456632
1448,0.051179710471971854
1449,0.13889681398740347
1450,0.017989552743405326
1451,0.03794082898811706
1452,0.02855113029291882
1453,0.021654653083028764
1454,0.00803095953404673
1455,0.04080728188025445
1456,0.11134884408322064
1457,0.05739967488648058
1458,0.10067138732335369
1459,0.2622858671904852
1460,0.2898646632935744
1461,0.39140687481384034
1462,0.7148681947879448
1463,0.5906482697282407
1464,0.39117489554456486
1465,0.07890923376395668
1466,0.03028058707172367
1467,0.020899348893125166
1468,0.06191295332801984
1469,0.10865244849520692
1470,0.022516209905970957
1471,0.04156131503079515
1472,0.48153434769130493
1473,0.06360072827451799
1474,0.02104675232257762
1475,0.07466966823470879
1476,0.042770508601744035
1477,0.08560590044370446
1478,0.059143926238448344
1479,0.060564670991387536
1480,0.013296262785060672
1481,0.05143044312219541
1482,0.03253471547879414
1483,0.09945573153242095
1484,0.12641453483262657
1485,0.5120035604254969
1486,0.4033343247509199
1487,0.24749711261260202
1488,0.7123306472800512
1489,0.37794664808569606
1490,0.4662475320088955
1491,0.13538980829544986
1492,0.04657650241955548
1493,0.0175872587333745
1494,0.04567090761544589
1495,0.05923545694636219
1496,0.055530656442855174
1497,0.03861658699883231
1498,0.053254142805884065
1499,0.4374382735943852
1500,0.10545012282296783
1501,0.3715337986689078
1502,0.053681331111712645
1503,0.10499115008234887
1504,0.1341610294814779
1505,0.1313106949492456
1506,0.15026632257230274
1507,0.027356319182803023
1508,0.04620399377586116
1509,0.24693960874365908
1510,0.4862373264828403
1511,0.3661876051321654
1512,0.3963907951150984
1513,0.14347118843174503
1514,0.40391421859489557
1515,0.1578291831408537
1516,0.07816561714821678
1517,0.029307531261385814
1518,0.06693610506922827
1519,0.033356871763067494
1520,0.09256867270173046
1521,0.2748851433570839
1522,0.04927529061966965
1523,0.27808429390283695
1524,0.04212512251868987
1525,0.0702398081695173
1526,0.15934123180046642
1527,0.05860188153415263
1528,0.016591474766582338
1529,0.12104536033288099
1530,0.17667414051233954
1531,0.055780648362631906
1532,0.24154917005205895
1533,0.18652639169442942
1534,0.08320964390260568
1535,0.07980503541523071
1536,0.02916139490811775
1537,0.08171787856730096
1538,0.09046022289835239
1539,0.0701849015363559
1540,0.10116950982891204
1541,0.24057532444043284
1542,0.038817305539935905
1543,0.04496687877948609
1544,0.1253516714282262
1545,0.01622804956601551
1546,0.018847829861867404
1547,0.08927976335258565
1548,0.03745905513152018
1549,0.03639124310159222
1550,0.13577588912017197
1551,0.054967590936719296
1552,0.07933421681654072
1553,0.009599024341485539
1554,0.07943306036507292
1555,0.1655165512427309
1556,0.36595681526531515
1557,0.25582789172274467
1558,0.012232393702214519
1559,0.021612890424412043
1560,0.08889961412477673
1561,0.017977727704134736
1562,0.07661487063705064
1563,0.10643643929068103
1564,0.016501011824638975
1565,0.032106263027185236
1566,0.022937137600003547
1567,0.02693135801797963
1568,0.03948451638138692
1569,0.09295064717860432
1570,0.12032268257460053
1571,0.28398193963679547
1572,0.015377952701068672
1573,0.019630039362690675
1574,0.08328013144595661
1575,0.0757456967147335
1576,0.11222923223043711
1577,0.24596859418229275
1578,0.02547780930677196
1579,0.059611105986311794
1580,0.004742408275126057
1581,0.09596498664447259
1582,0.02345464359143713
1583,0.02170992711086367
1584,0.07411016453859598
1585,0.13041956095160076
1586,0.04206428335151585
1587,0.017836025439522174
1588,0.013681618978139527
1589,0.1966562923351381
1590,0.006393530884201207
1591,0.013204004876344594
1592,0.03746348789769756
1593,0.16058689404161341
1594,0.07859901802899888
1595,0.05550310793222201
1596,0.02043082042399561
1597,0.0416479235350641
1598,0.08796922228237856
1599,0.29245859905767463
1600,0.0348006622401
1601,0.017898152479212916
1602,0.02823256739979292
1603,0.059488148291803024
1604,0.06545272332091026
1605,0.1470857433679475
1606,0.07449387889614269
1607,0.16699742012854596
1608,0.10377467632317386
1609,0.034737799973402234
1610,0.018210511036628466
1611,0.03361979490319765
1612,0.03303790390910035
1613,0.25962887192844747
1614,0.019148726897693164
1615,0.021330882421665125
1616,0.10768433479481475
1617,0.021962729308524696
1618,0.14438972486648619
1619,0.051427645111855214
1620,0.01507477768526354
1621,0.023865840297486757
1622,0.2520330126460793
1623,0.475848426309738
1624,0.1476364346687251
1625,0.03133084328134927
1626,0.06291659919395137
1627,0.028421397599345068
1628,0.022643479994232815
1629,0.08823383097663946
1630,0.06888604440737833
1631,0.06508138504300898
1632,0.5441289779819934
1633,0.08522670184083794
1634,0.01885773008742513
1635,0.09345088994005006
1636,0.08763529484253958
1637,0.04493778203140117
1638,0.13396354543305272
1639,0.4401733167965078
1640,0.07730106208678521
1641,0.10039724277389783
1642,0.03433616530697935
1643,0.016523511732357637
1644,0.021485758160040433
1645,0.02660957965212885
1646,0.10736390217061607
1647,0.021003684910576213
1648,0.02120574411978556
1649,0.05332798474751565
1650,0.03237337819666139
1651,0.011502388125182412
1652,0.0428233526189699
1653,0.016901928550674426
1654,0.005668423900965232
1655,0.09998577380170329
1656,0.018507225777709527
1657,0.013436592260763687
1658,0.04454767065117392
1659,0.08245208231960074
1660,0.11244819415581397
1661,0.02519384842785591
1662,0.07340444717420605
1663,0.43205292281219776
1664,0.05864366913644158
1665,0.0803496812004573
1666,0.04162899351259302
1667,0.03571851842832645
1668,0.05175199452258304
1669,0.012645105329448684
1670,0.01961616442150783
1671,0.2700731402520998
1672,0.04248508622634298
1673,0.017200139636981106
1674,0.06554097844061448
1675,0.09723116424847805
1676,0.015594647023881355
1677,0.013222063951162903
1678,0.24612610732484427
1679,0.04777230047775871
1680,0.01940097402489937
1681,0.05066763268188857
1682,0.39562953383798316
1683,0.030184977623950966
1684,0.03993423377538655
1685,0.016886987010262488
1686,0.011546908440499682
1687,0.050006656962076595
1688,0.009320164194880793
1689,0.05235536516564655
1690,0.15115129112864636
1691,0.07216060475684259
1692,0.007524733505110892
1693,0.027915351472030784
1694,0.014335029910837314
1695,0.0807765905953734
1696,0.2440802968346306
1697,0.1042436485447853
1698,0.08292165112334299
1699,0.08023385014607239
1700,0.022301688034526264
1701,0.043670200338080924
1702,0.025759412676087324
1703,0.09902006948449629
1704,0.2662317510478006
1705,0.09477151086007032
1706,0.010541175537601997
1707,0.020117425702535358
1708,0.030192421149925448
1709,0.010894267105913043
1710,0.02754914488497969
1711,0.014328557046839597
1712,0.02799604363111218
1713,0.010540271034234083
1714,0.01627237391971347
1715,0.02502591659951611
1716,0.0746098970571614
1717,0.05867904198360876
1718,0.1290011854785821
1719,0.007165965527021066
1720,0.04057451123730573
1721,0.1154895384350214
1722,0.008855362929194604
1723,0.11418324649324606
1724,0.005588387107875618
1725,0.016082758522193114
1726,0.01920072095080916
1727,0.041757245578786226
1728,0.008451136302053967
1729,0.02589486477211427
1730,0.01049553510519384
1731,0.03867044409805345
1732,0.039172944374626324
1733,0.06572785663453753
1734,0.03554488410094317
1735,0.010909098076821534
1736,0.07065457325157681
1737,0.012040939611596335
1738,0.044974348727335724
1739,0.0042780876820808994
1740,0.014431094934880326
1741,0.0684683868011439
1742,0.03503193448209278
1743,0.04625835762080777
1744,0.005988416410184143
1745,0.012977763230104009
1746,0.029305222587234024
1747,0.0030187394458008818
1748,0.01628147271569999
1749,0.009153980601716448
1750,0.09000491714697874
1751,0.013973461791039248
1752,0.0068196502918954115
1753,0.024692669792866294
1754,0.08551622200708434
1755,0.05517668125068516
1756,0.051125145148972116
1757,0.062218558698841145
1758,0.001826770400387085
1759,0.09150319982875711
1760,0.011214405904997293
1761,0.012917200566089833
1762,0.05261171400358833
1763,0.013098271575941517
1764,0.04067242568954528
1765,0.11344416748080484
1766,0.017780759141637795
1767,0.03242230265308048
1768,0.041234645509229284
1769,0.029316577968136154
1770,0.022643663595458288
1771,0.005773081938346739
1772,0.015982074518097862
1773,0.0152100995742086
1774,0.006931034036197817
1775,0.015204130569767106
1776,0.028115384033475726
1777,0.01413253980204867
1778,0.013869380235969089
1779,0.012431098621511578
1780,0.04719499762011389
1781,0.02110184757686086
1782,0.046727120215660556
1783,0.13286833189947772
1784,0.036845456945432314
1785,0.010052182254365946
1786,0.019597865903354487
1787,0.004552013659252954
1788,0.021033224884404653
1789,0.04772536104167007
1790,0.024313340659346604
1791,0.00921159855079587
1792,0.020054805385532292
1793,0.009586087644647382
1794,0.0036792231344948524
1795,0.0485033840002502
1796,0.03194442077569473
1797,0.10691303200460914
1798,0.03957671749121881
1799,0.0200876878177636
1800,0.09325386634168685
1801,0.019273342699086714
1802,0.051251850271926816
1803,0.016838180377670334
1804,0.05197562278717867
1805,0.016608825023009813
1806,0.058776195467461385
1807,0.01808357406771536
1808,0.024594023029628966
1809,0.021069505615684412
1810,0.011968487694149712
1811,0.14164859244261346
1812,0.05939047033287925
1813,0.03539157185030462
1814,0.05108122404704806
1815,0.019718561194954937
1816,0.2540586653412389
1817,0.25981975940629604
1818,0.13161899114338327
1819,0.06167900339323834
1820,0.12642155821109358
1821,0.02511714426375688
1822,0.07521098646647582
1823,0.052104403123252006
1824,0.014133575329859434
1825,0.009608565254106936
1826,0.09078068032070641
1827,0.06762683084266304
1828,0.41581361352705876
1829,0.1153874957042896
1830,0.050402176786789106
1831,0.10939509238280744
1832,0.021750075138726545
1833,0.04247765176311621
1834,0.008411632313930181
1835,0.021969773191751665
