Index,demand
1251,0.060426052845238706
1252,0.023196123716935062
1253,0.02542751201563398
1254,0.011817858806674984
1255,0.05069860106559972
1256,0.016752172185298158
1257,0.004802300887840167
1258,0.09942784652405982
1259,0.12032267092161049
1260,0.09524800029096274
1261,0.11211752261973502
1262,0.08960216023609657
1263,0.14794447058407623
1264,0.12796785145959522
1265,0.01877217467797319
1266,0.14859262171936752
1267,0.26807010567795186
1268,0.03601402335157691
1269,0.10498908852979047
1270,0.7331849744197803
1271,0.7964059430247786
1272,0.4135390163224441
1273,0.005967067852543442
1274,0.040803635525045304
1275,0.01138393901699228
1276,0.027170514082148486
1277,0.2761022702755091
1278,0.1003496001554744
1279,0.011614278376451096
1280,0.06408445432553646
1281,0.012469050946547875
1282,0.06220951093971328
1283,0.0429732100342639
1284,0.0621860939793344
1285,0.03179093636225317
1286,0.24443513346211873
1287,0.029036875006224597
1288,0.05875567058226227
1289,0.11665545323883622
1290,0.09888981162384775
1291,0.07926636794057283
1292,0.054548835659463314
1293,0.09100770101943724
1294,0.12351126597305125
1295,0.04463676405185397
1296,0.12388354001169452
1297,0.11265863575953142
1298,0.14472129085486454
1299,0.6979031294123139
1300,0.8797380429220535
1301,0.44916336097697024
1302,0.01995731627440149
1303,0.12632436684141232
1304,0.028561281498750517
1305,0.2434167916330653
1306,0.09857576986842972
1307,0.1581126692752391
1308,0.07223812057105955
1309,0.046675229411224366
1310,0.016662991505480798
1311,0.0309067439299543
1312,0.1426276468398448
1313,0.24407520395882695
1314,0.0871497706232866
1315,0.58809259765804
1316,0.25045977071914116
1317,0.14733495505231822
1318,0.1627530452932931
1319,0.12365357537262614
1320,0.056516572130932606
1321,0.13544706612847884
1322,0.033471336312476535
1323,0.041256661787432244
1324,0.02622438132735691
1325,0.10689874981202188
1326,0.1002569706770182
1327,0.014785606480949131
1328,0.07589436781764561
1329,0.021253304701677952
1330,0.7826752907691688
1331,0.9916477645069198
1332,0.864616542482415
1333,0.0326641495323646
1334,0.2459658066094837
1335,0.24374103600024777
1336,0.04117566995440038
1337,0.014388291826875954
1338,0.019119143534249105
1339,0.09562845329884911
1340,0.1060403773002654
1341,0.055728778870579414
1342,0.4720383386972039
1343,0.4971597249421229
1344,0.06769007576608317
1345,0.12638535196276127
1346,0.153438964091474
1347,0.1775088425042662
1348,0.07973592838067037
1349,0.40483116128277724
1350,0.10862727646096781
1351,0.014057271034955927
1352,0.06803990158113993
1353,0.09753864585990947
1354,0.1093976804937444
1355,0.059019612582965925
1356,0.4091444281473545
1357,0.4230248733775061
1358,0.13621622099968062
1359,0.05791797120652738
1360,0.05269865945283292
1361,0.17060808403164684
1362,0.010284073294186307
1363,0.08981321895793552
1364,0.16611676042003407
1365,0.013167859278596681
1366,0.04169371634209287
1367,0.03138095917554685
1368,0.016527617774290727
1369,0.011537103105195599
1370,0.05944221761276539
1371,0.04293926792529166
1372,0.3963925442340384
1373,0.6454181107496881
1374,0.41289976024054564
1375,0.2926822348565159
1376,0.08631942580966084
1377,0.1687903047283883
1378,0.2418353680487191
1379,0.3936367763730985
1380,0.13302738554602092
1381,0.031246200694210934
1382,0.03449948440657289
1383,0.023159788667648215
1384,0.15345120071761614
1385,0.2438920382809882
1386,0.026787725797901337
1387,0.27127375253065594
1388,0.27631924447024997
1389,0.27890589378509983
1390,0.9918356778198937
1391,0.09827266136113617
1392,0.029960366461857908
1393,0.1368101193406691
1394,0.15308463840316075
1395,0.05897529043736125
1396,0.0892944976074091
1397,0.4802948335583265
1398,0.0756956304743172
1399,0.054732794561391615
1400,0.05494909244714338
1401,0.057495275078727426
1402,0.1450642740367325
1403,0.41698329150120594
1404,0.2544695131705531
1405,0.5238365573866451
1406,0.4093918920214111
1407,0.16153796323019784
1408,0.2399029715945178
1409,0.26466431799861784
1410,0.014704930646560085
1411,0.12734010639871518
1412,0.09758797953037997
1413,0.06966491202872857
1414,0.24302018576925355
1415,0.25742872940634454
1416,0.04804512467319811
1417,0.5197956472717151
1418,0.25771436372584716
1419,0.010329383763183696
1420,0.07567630706817277
1421,0.13390621628962723
1422,0.09824377161318167
1423,0.055299010704778676
1424,0.005245783856397633
1425,0.010326808656689725
1426,0.011955324326453234
1427,0.04185928476241546
1428,0.07148757012804105
1429,0.11593570624382014
1430,0.09232386509569308
1431,0.13284765834193246
1432,0.41282095777329697
1433,0.648262194886784
1434,0.43188159739002674
1435,0.41233169999217595
1436,0.6001943156370384
1437,0.0879499660138301
1438,0.01736779839999787
1439,0.02543739606973165
1440,0.054181149696036685
1441,0.12904868356315688
1442,0.1610268709856957
1443,0.08095585454341042
1444,0.030360231441136178
1445,0.07403892742979304
1446,0.15187175941870049
1447,0.020674858436690625
1448,0.03542012805042688
1449,0.1335571698391636
1450,0.014135968323513222
1451,0.05387035963484373
1452,0.012300258879286348
1453,0.011897690408162109
1454,0.010996512585446186
1455,0.0406624154003058
1456,0.10364915870199981
1457,0.05865364661245188
1458,0.08960807091042523
1459,0.2643894040729545
1460,0.2788531865076799
1461,0.4024477151562763
1462,0.7427463310888918
1463,0.5899729419042761
1464,0.4038253348297931
1465,0.07599298659437186
1466,0.02949771267655913
1467,0.01837224700514562
1468,0.05712361689147225
1469,0.11556818170679681
1470,0.027271431347219648
1471,0.04905035335521976
1472,0.4794585191441144
1473,0.09017886815438511
1474,0.03309959759999245
1475,0.09363436957006255
1476,0.036784924695332996
1477,0.10928127800030116
1478,0.09577693229565097
1479,0.07463478974445034
1480,0.01337089029366437
1481,0.05763035932226569
1482,0.023207508889153555
1483,0.09493604731314163
1484,0.10992571742947463
1485,0.5547538052930945
1486,0.4254885664806301
1487,0.24294488184475468
1488,0.6823181134131002
1489,0.40636368160880626
1490,0.43699817279630515
1491,0.13167310156708054
1492,0.04002604296843591
1493,0.009850574926033981
1494,0.05898241733290176
1495,0.05932199774781493
1496,0.05529300793272926
1497,0.030185081846202704
1498,0.04477140323935663
1499,0.46807408442510545
1500,0.10291863512898929
1501,0.3922383946968065
1502,0.0798940701702001
1503,0.08955446241118123
1504,0.12303234921088352
1505,0.10564053963907576
1506,0.1517933606838314
1507,0.0382821744064999
1508,0.03635146077708138
1509,0.2432343320419836
1510,0.5060478062783205
1511,0.395134576211431
1512,0.41026924602678383
1513,0.12886917417979496
1514,0.41999083831649775
1515,0.14391373684550804
1516,0.10881405886694709
1517,0.03890086848161843
1518,0.10272603037753926
1519,0.056373445285840935
1520,0.07486849525731606
1521,0.2803786026556375
1522,0.0644124479912866
1523,0.26199960799771255
1524,0.058887337615603004
1525,0.05846890020862094
1526,0.15232580886117847
1527,0.0640665419834116
1528,0.030783373935377854
1529,0.09875722857815548
1530,0.15682031242734862
1531,0.05699146587903429
1532,0.2414510317845595
1533,0.17406487781879806
1534,0.07433306511560836
1535,0.08500743544797733
1536,0.02820323728151862
1537,0.10371564345158271
1538,0.10360537448652339
1539,0.09062572494041483
1540,0.07222757494309556
1541,0.2419089936543028
1542,0.04955875243053886
1543,0.0451343732071061
1544,0.12202909605155533
1545,0.028135026585509527
1546,0.011288246629849355
1547,0.07273524243551512
1548,0.02453636128635109
1549,0.03562922805177014
1550,0.13346747503018264
1551,0.059174146905196914
1552,0.07273765911689256
1553,0.007570322014309779
1554,0.10685407155643249
1555,0.1627478011340658
1556,0.39135660715661674
1557,0.259997120879203
1558,0.012596731169645638
1559,0.013542468338126596
1560,0.12300352180383144
1561,0.0334690453164537
1562,0.06018404560523497
1563,0.09581637911267
1564,0.011327200107156266
1565,0.04381583763801104
1566,0.018820825064249223
1567,0.036590974750515454
1568,0.024919673215363043
1569,0.0823259781916139
1570,0.09014304793416109
1571,0.2746472463593279
1572,0.019493082554203695
1573,0.014189023726023481
1574,0.0908998174483872
1575,0.0554918897733844
1576,0.11009233131261345
1577,0.25432623562635676
1578,0.02795806365038413
1579,0.026796365510408607
1580,0.005667493395116056
1581,0.0974990806547685
1582,0.011889337637059742
1583,0.03440088991161002
1584,0.10655461018595148
1585,0.12488167911860715
1586,0.049982338016362426
1587,0.019722912816836136
1588,0.010495749296571757
1589,0.18525476319956566
1590,0.009103953359940431
1591,0.008736969654164605
1592,0.032984285701185875
1593,0.15641003128247744
1594,0.06977665525425435
1595,0.07553251160627203
1596,0.022030757564162586
1597,0.033728371164055235
1598,0.10196003176095338
1599,0.2828809575218603
1600,0.027488440310948506
1601,0.01220082491026201
1602,0.028788687212673574
1603,0.06826085499045488
1604,0.04762754541846702
1605,0.14272966592415023
1606,0.11051685450313686
1607,0.15920188151273162
1608,0.12153202313451239
1609,0.03470342890788483
1610,0.02938896268846428
1611,0.03192024925081525
1612,0.047534502093936594
1613,0.2514435897048745
1614,0.018188184977225137
1615,0.024375610750085163
1616,0.08167865441531927
1617,0.02368366294552356
1618,0.13941419534807759
1619,0.040257233973539454
1620,0.00687489638108231
1621,0.017150501526500182
1622,0.2448440072667212
1623,0.4814072300195564
1624,0.14509950924056486
1625,0.026907085251448318
1626,0.07689049412395865
1627,0.020177515730935076
1628,0.021911607818068585
1629,0.08988324397005543
1630,0.07486512736323996
1631,0.05320268998294338
1632,0.5091854133456467
1633,0.10641231759296231
1634,0.02452543665667425
1635,0.09151057666177725
1636,0.07923078637961543
1637,0.051374404372726015
1638,0.13853679143206962
1639,0.46237783080596534
1640,0.09697053799584605
1641,0.08316792987518275
1642,0.03550119113923083
1643,0.012064911259341185
1644,0.01090939128763582
1645,0.02410195908435114
1646,0.11393699000311551
1647,0.02671382772009344
1648,0.01507270175360272
1649,0.04561526291674425
1650,0.022600890308286624
1651,0.026776419800179016
1652,0.037401673065914846
1653,0.009299372621092926
1654,0.005075150800382732
1655,0.07100087375235783
1656,0.026013048773875343
1657,0.02881826448203282
1658,0.04788837105418032
1659,0.08337116866300308
1660,0.12092840575496074
1661,0.019948808649003155
1662,0.06840000694785052
1663,0.4334697115243237
1664,0.07724056398757198
1665,0.08673716707415645
1666,0.045799135467242416
1667,0.03199019926808083
1668,0.05507105838728857
1669,0.009848124795316974
1670,0.012894386386291968
1671,0.2502433614142343
1672,0.046437229079601475
1673,0.0096760720732148
1674,0.06487844240453171
1675,0.10174963214469687
1676,0.014456820861510665
1677,0.02226156510355428
1678,0.2479357520594667
1679,0.052331753658722634
1680,0.008124049277674721
1681,0.05832673987983188
1682,0.39692886811720673
1683,0.03257830450872761
1684,0.02002002273441324
1685,0.013693266866312613
1686,0.012039887544283572
1687,0.04583570141565355
1688,0.005215902342278366
1689,0.05094977101234002
1690,0.1350847657346902
1691,0.06840023642113321
1692,0.006321496287219348
1693,0.033523886081197
1694,0.019330978025580477
1695,0.06886524672977373
1696,0.24652131334885224
1697,0.10225220215463414
1698,0.0701317512519243
1699,0.0963677384107009
1700,0.02335908934148146
1701,0.040287164165298386
1702,0.007682084058688229
1703,0.114514331510212
1704,0.2730819660743787
1705,0.08146353667435424
1706,0.005690756987592179
1707,0.014349818054660018
1708,0.028433993656171455
1709,0.008930512783034226
1710,0.02915986958964396
1711,0.01691132154178969
1712,0.01698987241725373
1713,0.012677333512051683
1714,0.013730199496603429
1715,0.038991493449656765
1716,0.07066668989438818
1717,0.07141555219937286
1718,0.1082474917517697
1719,0.006743460571222856
1720,0.01894472059364409
1721,0.10592617527202748
1722,0.013235941615685167
1723,0.10766267889059578
1724,0.007620978304114605
1725,0.0253772401505283
1726,0.013948842458690632
1727,0.04029724548866412
1728,0.010161749064040083
1729,0.016257980587914226
1730,0.01084191002919891
1731,0.020150068027335807
1732,0.018976169661930897
1733,0.09334132650403415
1734,0.041744434720412976
1735,0.00815325738392906
1736,0.08528422689529701
1737,0.014985819429360479
1738,0.018813204609339596
1739,0.0030644074160627818
1740,0.01711564301848801
1741,0.0657154067755264
1742,0.03305443579516951
1743,0.05550383305125533
1744,0.012226328444177889
1745,0.007556359818341026
1746,0.024593783214581656
1747,0.0020208523228257566
1748,0.0124062247032086
1749,0.005941858624086263
1750,0.09403110694042228
1751,0.016136468066724703
1752,0.013742690323486724
1753,0.005634658062067248
1754,0.10803216353778798
1755,0.04359659803272733
1756,0.04833799154214298
1757,0.077475349991825
1758,0.0016399182371483025
1759,0.09377462833766001
1760,0.013966456766420601
1761,0.005881150581191015
1762,0.0418305113739755
1763,0.013916050740516734
1764,0.030448883022213043
1765,0.11464728199548832
1766,0.02581177649878179
1767,0.024477218292084008
1768,0.03478840538715138
1769,0.0395188025295513
1770,0.02376362825791797
1771,0.006989922054277457
1772,0.007935559162870337
1773,0.011756694083312943
1774,0.008864107868655347
1775,0.008211495054131768
1776,0.012080851244329168
1777,0.012755730832439192
1778,0.010861997845837468
1779,0.013698805123882418
1780,0.06130517766717435
1781,0.02604864007595737
1782,0.02049389541632943
1783,0.12078743096231108
1784,0.023125464504978432
1785,0.008390714441385776
1786,0.02337122889874252
1787,0.003551681249091549
1788,0.017413823069943612
1789,0.05057901428135339
1790,0.0231604746741455
1791,0.01600235404946599
1792,0.017873560538171157
1793,0.005492885922125999
1794,0.0027958671666235817
1795,0.0391723547160764
1796,0.047445520764059126
1797,0.11117733967059672
1798,0.019100932942171012
1799,0.030955877256787525
1800,0.10080778146004056
1801,0.010513649885748929
1802,0.05717190057383992
1803,0.01982587940828431
1804,0.02466839423428445
1805,0.012219204347622518
1806,0.05471756460017047
1807,0.021132893442252203
1808,0.022297147845752936
1809,0.017448948468262553
1810,0.004888405707675512
1811,0.12771146235167025
1812,0.0649856868528532
1813,0.013618810239917201
1814,0.09855459311667567
1815,0.01791414840962888
1816,0.2594140892358817
1817,0.2707844720050786
1818,0.1176138002412693
1819,0.053634666235319144
1820,0.12504540540289108
1821,0.035941307851118674
1822,0.09097205222759301
1823,0.035120951273022116
1824,0.02436274350565666
1825,0.005025839042042157
1826,0.1072396590544454
1827,0.0639273972317627
1828,0.4684352127692456
1829,0.0967719388013639
1830,0.026590499417578947
1831,0.1213435283943131
1832,0.0219226503340196
1833,0.01884948059100195
1834,0.011703482697840556
1835,0.02490161534535469
1836,0.039422388196106384
1837,0.037210754282557594
